Type,Round,Player,Team,Opponent,Position,Travel Fatigue,Weather,DvP,Bet Flag,Avg vs Line,Line Consistency,Bet Confidence,Line,Actual,W/L,Uncertain Role,Notes,Avg v Line CALC,Line Consistency CALC
Disposal,13,Dylan Stephens,NTH,WCE,Wing,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸŸ  Moderate Unders,ğŸŸ¢ AUTO-BET - Wing Long Travel,-11%,50%,,20,19,1,,,,
Disposal,12,Braeden Campbell,SYD,ADE,GenF,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸŸ¡ CONSIDER,0%,36%,,13.5,8,1,1,,0,0
Disposal,12,James Jordon,SYD,ADE,GenF,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Hybrid Position,9,36%,,14.5,11,1,1,,0,0
Disposal,10,Alex Neal-Bullen,ADE,COL,GenF,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,,1%,33%,#REF!,17,9,1,,,0,0
Disposal,10,Ben Keays,ADE,COL,GenF,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,,5%,33%,#REF!,17,7,1,,,0,0
Disposal,10,Josh Rachele,ADE,COL,GenF,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,,-1%,56%,#REF!,12.5,14,-1,1,,0,0.5
Disposal,10,Tom Atkins,GEE,PTA,InsM,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,,3%,44%,#REF!,18,23,-1,,,0,0
Disposal,11,Harvey Langford,MEL,SYD,InsM,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,,4%,44%,#REF!,19.5,21,-1,,,0,0
Disposal,11,Tom Powell,NTH,COL,GenF,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,,16%,30%,#REF!,19.5,28,-1,,,0,0
Disposal,12,Dylan Moore,HAW,COL,GenF,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸŸ¡ CONSIDER,-5%,60%,,17,18,-1,,,1,0.5
Disposal,12,Darcy Fort,BRL,ESS,Ruck,ğŸŸ¡ Slight (Short Break),âœ… Neutral,âœ… Neutral,ğŸŸ¡ CONSIDER,-2%,80%,,11,10,1,,,0,1
Mark,12,Jeremy Cameron,GEE,WCE,KeyF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,ğŸŸ¡ CONSIDER,-18%,64%,,7,7,0,,,2,0.5
Mark,13,Jaspa Fletcher,BRL,ADE,Wing,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸŸ  Moderate Unders,ğŸŸ¢ AUTO-BET - Wing Long Travel,3%,58%,,6,5,1,,,,
Disposal,13,Mitch Georgiades,PTA,GWS,KeyF,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),ğŸŸ¡ Slight Unders,ğŸŸ¡ STRONG BET - Long Travel,6%,45%,,11.5,8,1,,,,
Disposal,10,Mitchell Hinge,ADE,COL,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,,1%,44%,#REF!,18,21,-1,,,0,0
Disposal,10,Wayne Milera,ADE,COL,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,,-1%,56%,#REF!,17,17,0,,,0,0.5
Disposal,10,Rory Laird,ADE,COL,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,,5%,33%,#REF!,22.5,27,-1,,,0,0
Disposal,12,Jake Soligo,ADE,SYD,InsM,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,3%,46%,,21.5,15,1,1,,0,0
Mark,12,Xavier Duursma,ESS,BRL,Wing,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸŸ¢ STRONG BET,14%,70%,,5,4,1,,,0,1
Disposal,12,Sam Durham,ESS,BRL,InsM,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,6%,40%,,22,8,1,1,,0,0
Disposal,12,Jye Caldwell,ESS,BRL,InsM,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,9%,50%,,23.5,30,-1,,,0,0
Disposal,12,Zach Merrett,ESS,BRL,InsM,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,5%,50%,,28,28,0,,,0,0
Disposal,13,Eric Hipwood,BRL,ADE,KeyF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸŸ¡ CONSIDER - Long Travel,11%,50%,,9.5,9,1,,,,
Disposal,13,Darcy Byrne-Jones,PTA,GWS,GenF,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),ğŸŸ¡ Slight Unders,ğŸŸ¢ AUTO-BET - GenF Medium Rain,0%,50%,,12,9,1,,,,
Disposal,13,Sam Powell-Pepper,PTA,GWS,GenF,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),ğŸŸ¡ Slight Unders,ğŸŸ¢ AUTO-BET - GenF Medium Rain,1%,46%,,14,9,1,,,,
Disposal,12,Bailey Humphrey,GCS,FRE,GenF,âœ… Neutral,âš ï¸ Medium Unders Edge (Rain),ğŸŸ¡ Slight Unders,ğŸš« SKIP - Hybrid Position,-9%,50%,,18.5,12,1,1,,1,0
Disposal,12,Sam Flanders,GCS,FRE,GenF,âœ… Neutral,âš ï¸ Medium Unders Edge (Rain),ğŸŸ¡ Slight Unders,ğŸš« SKIP - Hybrid Position,2%,33%,,18.5,16,1,,,0,0
Disposal,12,Ben Long,GCS,FRE,GenF,âœ… Neutral,âš ï¸ Medium Unders Edge (Rain),ğŸŸ¡ Slight Unders,ğŸŸ¡ CONSIDER,4%,44%,,11.5,11,1,,,0,0
Disposal,12,Ben Ainsworth,GCS,FRE,GenF,âœ… Neutral,âš ï¸ Medium Unders Edge (Rain),ğŸŸ¡ Slight Unders,ğŸŸ¡ CONSIDER,5%,33%,,14.5,13,1,,,0,0
Disposal,12,Lachie Neale,BRL,ESS,InsM,ğŸŸ¡ Slight (Short Break),âœ… Neutral,âœ… Neutral,ğŸš« SKIP - Position,-6%,55%,,28.5,26,1,,,1,0.5
Disposal,10,Jesse Hogan,GWS,FRE,KeyF,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,,3%,75%,#REF!,12.5,11,1,,,0,1
Disposal,10,Caleb Windsor,MEL,BRL,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,,1%,57%,#REF!,17.5,6,1,,,0,0.5
Disposal,10,Judd McVee,MEL,BRL,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,,0%,44%,#REF!,16,13,1,,,0,0
Disposal,10,Tom McDonald,MEL,BRL,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,,6%,33%,#REF!,15,16,-1,,,0,0
Disposal,12,Reuben Ginbey,WCE,GEE,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,8%,73%,,11.5,16,-1,,,0,1
Disposal,12,Liam Duggan,WCE,GEE,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,-2%,55%,,19,23,-1,,,0,0.5
Disposal,12,Ryan Maric,WCE,GEE,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,-1%,55%,,22.5,15,1,,,0,0.5
Disposal,12,Liam Baker,WCE,GEE,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,3%,27%,,21.5,29,-1,1,,0,0
Mark,10,Jeremy Cameron,GEE,PTA,GenF,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,,4%,56%,#REF!,5,8,-1,,,0,0.5
Mark,11,Josh Battle,HAW,BRL,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,,4%,50%,#REF!,5.5,6,-1,,,0,0
Disposal,12,Nathan Broad,RIC,GWS,KeyD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸŸ¡ CONSIDER,-2%,56%,,15,17,-1,,,0,0.5
Disposal,12,Brady Hough,WCE,GEE,InsM,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,-2%,73%,,15,9,1,,,0,1
Disposal,12,Harley Reid,WCE,GEE,InsM,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,-3%,73%,,17,19,-1,,,0,1
Disposal,12,Tim Kelly,WCE,GEE,InsM,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,6%,56%,,16,19,-1,,,0,0.5
DIsposal,11,Ryley Sanders,WBD,GEE,GenF,ğŸŸ¡ Slight (Short Break),âœ… Neutral,ğŸŸ¡ Slight Unders,,5%,60%,#REF!,20,13,1,1,,0,0.5
Disposal,12,Cam Rayner,BRL,ESS,GenF,ğŸŸ¡ Slight (Short Break),âœ… Neutral,âœ… Neutral,ğŸŸ¡ CONSIDER,-5%,73%,,15,14,1,,,0,1
Mark,10,Mason Redman,ESS,WBD,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,,-33%,100%,#REF!,6,4,1,,,2,1
Disposal,12,Levi Ashcroft,BRL,ESS,GenF,ğŸŸ¡ Slight (Short Break),âœ… Neutral,âœ… Neutral,ğŸŸ¡ CONSIDER,-2%,36%,,21.5,15,1,,,0,0
Disposal,12,Dayne Zorko,BRL,ESS,GenD,ğŸŸ¡ Slight (Short Break),âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,-2%,55%,,27.5,23,1,,,0,0.5
Disposal,12,Jeremy Howe,COL,HAW,KeyD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Disposals Weak,-7%,44%,,15.5,10,1,,,1,0
Mark,12,Jaxon Prior,ESS,BRL,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,12%,60%,,5,2,1,,,0,0.5
Mark,12,Andrew McGrath,ESS,BRL,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,20%,60%,,4,1,1,,,0,0.5
Disposal,13,Willie Rioli,PTA,GWS,GenF,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),ğŸŸ¡ Slight Unders,ğŸŸ¢ AUTO-BET - GenF Medium Rain,10%,40%,,11,6,1,,,,
Disposal,11,Josh Battle,HAW,BRL,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,,8%,50%,#REF!,17.5,23,-1,,,0,0
Disposal,13,Charlie Cameron,BRL,ADE,GenF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸŸ  Moderate Unders,ğŸŸ¡ STRONG BET - Long Travel,5%,50%,,9.5,7,1,,,,
Disposal,12,James Sicily,HAW,COL,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,-4%,60%,,21,6,1,,,0,0.5
Disposal,12,Josh Battle,HAW,COL,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,11%,40%,,18,15,1,,,0,0
Disposal,12,Karl Amon,HAW,COL,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,3%,50%,,23.5,22,1,,,0,0
Mark,11,Jaspa Fletcher,BRL,HAW,Wing,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,,4%,40%,#REF!,5.5,5,1,,,0,0
Disposal,11,Mitch McGovern,CAR,GWS,KeyD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,,-7%,60%,#REF!,16.5,15,1,,,1,0.5
Mark,11,Nasiah Wanganeen-Milera,STK,GCS,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,,-13%,70%,#REF!,6,3,1,,,1,1
Disposal,13,Callum Ah Chee,BRL,ADE,GenF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸŸ  Moderate Unders,ğŸŸ¡ STRONG BET - Long Travel,8%,58%,,11,10,1,,,,
Disposal,12,Chad Warner,SYD,ADE,InsM,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,-8%,73%,,25,19,1,1,,1,1
Disposal,12,Patrick Voss,FRE,GCS,KeyF,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),ğŸŸ¡ Slight Unders,ğŸŸ¢ STRONG BET,16%,29%,,9,7,1,,,0,0
Disposal,12,Brennan Cox,FRE,GCS,GenD,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,-7%,46%,,12.5,10,1,,,1,0
Disposal,12,Heath Chapman,FRE,GCS,GenD,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,-4%,50%,,14.5,13,1,,,0,0
Disposal,12,Darcy Wilmot,BRL,ESS,GenD,ğŸŸ¡ Slight (Short Break),âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸŸ¢ STRONG BET,0%,46%,,19.5,14,1,,,0,0
Mark,12,Dayne Zorko,BRL,ESS,GenD,ğŸŸ¡ Slight (Short Break),âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,-7%,73%,,8,6,1,,,1,1
Mark,11,Nick Vlastuin,RIC,ESS,GenD,ğŸŸ¡ Slight (Short Break),âœ… Neutral,ğŸŸ¡ Slight Unders,,3%,60%,#REF!,6.5,4,1,,,0,0.5
Mark,11,Lachlan Bramble,WBD,GEE,GenD,ğŸŸ¡ Slight (Short Break),âœ… Neutral,ğŸŸ¡ Slight Unders,,20%,50%,#REF!,3.5,0,1,,,0,0
Tackle,11,Max Holmes,GEE,WBD,InsM,ğŸŸ¡ Slight (Short Break),âœ… Neutral,ğŸŸ¡ Slight Unders,,23%,60%,#REF!,3,3,0,,,0,0.5
Mark,11,Jye Amiss,FRE,PTA,GenF,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,,-15%,80%,#REF!,4,3,1,,,1,1
Mark,11,Nick Blakey,SYD,MEL,KeyD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,,-5%,78%,#REF!,5.5,6,-1,,,1,1
Mark,12,Darcy Wilmot,BRL,ESS,GenD,ğŸŸ¡ Slight (Short Break),âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸŸ¢ STRONG BET,-9%,55%,,6,6,0,,,1,0.5
Disposal,12,Jaspa Fletcher,BRL,ESS,Wing,ğŸŸ¡ Slight (Short Break),âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸŸ¢ STRONG BET,-3%,46%,,20.5,21,-1,,,0,0
Disposal,12,Zac Bailey,BRL,ESS,Wing,ğŸŸ¡ Slight (Short Break),âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸŸ¢ STRONG BET,5%,55%,,16.5,20,-1,,,0,0.5
Disposal,10,Sam Powell-Pepper,PTA,GEE,GenF,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,,1%,33%,#REF!,13.5,23,-1,,,0,0
Disposal,12,Luke Ryan,FRE,GCS,GenD,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,-2%,46%,,21.5,18,1,,,0,0
Disposal,12,James Rowbottom,SYD,ADE,InsM,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,-4%,46%,,19,20,-1,,,0,0
Mark,12,Jesse Hogan,GWS,RIC,KeyF,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸŸ¡ CONSIDER,-15%,75%,,6.5,4,1,,,2,1
Disposal,12,Xavier Duursma,ESS,BRL,Wing,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸŸ¢ STRONG BET,9%,50%,,19.5,12,1,,,0,0
Disposal,12,Todd Goldstein,ESS,BRL,Ruck,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸŸ¢ STRONG BET,3%,60%,,12,8,1,,,0,0.5
Tackle,10,Sam Powell-Pepper,PTA,GEE,GenF,âœ… Neutral,ğŸ”µ Avoid (Rain),ğŸŸ¡ Slight Unders,,-11%,56%,#REF!,3.5,2,1,,,1,0.5
Disposal,12,Christian Petracca,MEL,STK,InsM,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,3%,36%,,25.5,22,1,,,0,0
Disposal,12,Harvey Langford,MEL,STK,InsM,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,-5%,40%,,20,10,1,,,0,0
Disposal,12,Max Gawn,MEL,STK,Ruck,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸŸ¡ CONSIDER,3%,46%,,21,22,-1,,,0,0
Mark,12,Nick Blakey,SYD,ADE,KeyD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸŸ¡ CONSIDER,2%,73%,,5,0,1,,,0,1
Mark,12,Matt Roberts,SYD,ADE,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,2%,64%,,6,8,-1,,,0,0.5
Mark,12,Riley Bice,SYD,ADE,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,12%,60%,,5,0,1,,,0,0.5
Tackle,10,Marcus Windhager,STK,WCE,InsM,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸŸ¡ Slight Unders,,-8%,78%,#REF!,4,0,1,1,,1,1
Mark,12,Liam Duggan,WCE,GEE,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,18%,46%,,4,7,-1,,,0,0
Mark,11,Harry McKay,CAR,GWS,KeyF,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,,0%,38%,#REF!,6.5,5,1,,,0,0
Mark,10,Callum Wilkie,STK,WCE,KeyD,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸŸ¡ Slight Unders,,8%,44%,#REF!,8,6,1,,,0,0
Disposal,12,Jarrod Berry,BRL,ESS,Wing,ğŸŸ¡ Slight (Short Break),âœ… Neutral,âœ… Neutral,ğŸŸ¡ CONSIDER,-3%,70%,,19,25,-1,,,0,1
Disposal,12,Jeremy Sharp,FRE,GCS,Wing,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),ğŸŸ  Moderate Unders,ğŸŸ¢ STRONG BET,-3%,46%,,15,4,1,,,0,0
Tackle,11,Liam Baker,WCE,ADE,InsM,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸŸ¡ Slight Unders,,-9%,60%,#REF!,3.5,2,1,1,Negative - Role Change,1,0.5
Tackle,10,Ryley Sanders,WBD,ESS,GenF,âœ… Neutral,ğŸ”µ Avoid (Rain),ğŸŸ¡ Slight Unders,,-8%,89%,#REF!,4,1,1,1,,1,1
Mark,12,James Sicily,HAW,COL,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,3%,70%,,6,3,1,,,0,1
