Type,Round,Player,Team,Opponent,Position,Travel Fatigue,Weather,DvP,Bet Flag,Avg vs Line,Line Consistency,Bet Confidence,Line,Actual,W/L,Uncertain Role,Notes,Avg v Line CALC,Line Consistency CALC
Disposal,12,Shannon Neale,GEE,WCE,KeyF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,ğŸŸ¡ CONSIDER,-18%,82%,,9.5,8,1,,,2,1
Disposal,10,Ed Langdon,MEL,BRL,Wing,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,,8%,44%,#REF!,20,25,-1,,,0,0
Disposal,12,Sam Banks,RIC,GWS,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,ğŸš« SKIP - Position,16%,0%,,23.5,25,-1,,,0,0
Disposal,12,Ben Hobbs,ESS,BRL,GenF,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,ğŸŸ¢ STRONG BET,3%,70%,,15,19,-1,,,0,1
Disposal,12,Jade Gresham,ESS,BRL,GenF,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,ğŸŸ¢ STRONG BET,4%,63%,,12.5,13,-1,,,0,0.5
Disposal,12,Isaac Kako,ESS,BRL,GenF,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,ğŸŸ¢ STRONG BET,6%,50%,,9.5,11,-1,,,0,0
Disposal,12,Nic Martin,ESS,BRL,GenF,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,ğŸŸ¢ STRONG BET,0%,60%,,25.5,29,-1,1,,0,0.5
Mark,10,Josh Treacy,FRE,GWS,KeyF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸ”´ Strong Unders,,13%,56%,#REF!,5,2,1,,,0,0.5
Disposal,12,Brayden Fiorini,GCS,FRE,Wing,âœ… Neutral,âš ï¸ Medium Unders Edge (Rain),ğŸŸ  Moderate Unders,ğŸŸ¡ CONSIDER,-3%,33%,,17.5,19,-1,,,0,0
Disposal,11,Oliver Hollands,CAR,GWS,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,,2%,40%,#REF!,16.5,17,-1,,,0,0
Disposal,11,Harry Himmelberg,GWS,CAR,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,,7%,50%,#REF!,18,19,-1,,,0,0
Disposal,10,Tom McCartin,SYD,CAR,KeyD,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,,0%,56%,#REF!,11,14,-1,,,0,0.5
Disposal,10,Andrew McGrath,ESS,WBD,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,,3%,50%,#REF!,21.5,25,-1,,,0,0
Disposal,10,Jaxon Prior,ESS,WBD,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,,2%,50%,#REF!,15,17,-1,,,0,0
Disposal,10,Mason Redman,ESS,WBD,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,,-4%,88%,#REF!,22,27,-1,,,0,1
Mark,11,Nick Haynes,CAR,GWS,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,,21%,50%,#REF!,7,8,-1,,,0,0
Mark,11,Sam Taylor,GWS,CAR,KeyD,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,,0%,60%,#REF!,6,7,-1,,,0,0.5
Disposal,12,Jeremy Cameron,GEE,WCE,KeyF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,ğŸŸ¡ CONSIDER,-6%,73%,,15.5,14,1,,,1,1
Mark,12,Nathan Broad,RIC,GWS,KeyD,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,ğŸŸ¢ STRONG BET,14%,46%,,5.5,7,-1,,,0,0
Mark,12,Ben Miller,RIC,GWS,KeyD,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,ğŸŸ¢ STRONG BET,16%,36%,,5,6,-1,,,0,0
Mark,10,Steven May,MEL,BRL,KeyD,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,,0%,67%,#REF!,6,8,-1,,,0,0.5
Mark,10,Jake Bowey,MEL,BRL,KeyD,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,,-2%,67%,#REF!,6,8,-1,,,0,0.5
Mark,10,Max Holmes,GEE,PTA,InsM,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,,16%,44%,#REF!,4.5,5,-1,,,0,0
Disposal,12,Luke Jackson,FRE,GCS,Ruck,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),ğŸ”´ Strong Unders,ğŸŸ¢ STRONG BET,10%,38%,,16,27,-1,1,,0,0
Disposal,10,Toby Nankervis,RIC,NTH,Ruck,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,,7%,56%,#REF!,16,15,1,,,0,0.5
Disposal,12,Rowan Marshall,STK,MEL,Ruck,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,ğŸŸ¡ CONSIDER,6%,55%,,16.5,16,1,,,0,0.5
Disposal,12,Brodie Grundy,SYD,ADE,Ruck,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,ğŸŸ¡ CONSIDER,7%,46%,,16,23,-1,,,0,0
Disposal,12,Jake Lloyd,SYD,ADE,Wing,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,ğŸŸ¢ STRONG BET,6%,46%,,20,11,1,,,0,0
Disposal,11,Zak Butters,PTA,FRE,InsM,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸ”´ Strong Unders,,-1%,57%,#REF!,28,24,1,,,0,0.5
Disposal,11,Willem Drew,PTA,FRE,InsM,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸ”´ Strong Unders,,2%,70%,#REF!,18,23,-1,,,0,1
Disposal,11,Jeremy Sharp,FRE,PTA,Wing,âœ… Neutral,âœ… Neutral,âœ… Neutral,,-10%,40%,#REF!,16,11,1,,,1,0
Disposal,12,Matt Rowell,GCS,FRE,InsM,âœ… Neutral,âš ï¸ Medium Unders Edge (Rain),ğŸ”´ Strong Unders,ğŸš« SKIP - Position,6%,40%,,23,27,-1,,,0,0
Disposal,12,Noah Anderson,GCS,FRE,InsM,âœ… Neutral,âš ï¸ Medium Unders Edge (Rain),ğŸ”´ Strong Unders,ğŸš« SKIP - Position,8%,50%,,28,39,-1,,,0,0
Disposal,12,Touk Miller,GCS,FRE,InsM,âœ… Neutral,âš ï¸ Medium Unders Edge (Rain),ğŸ”´ Strong Unders,ğŸš« SKIP - Position,5%,50%,,25,24,1,,,0,0
Disposal,10,Finn Callaghan,GWS,FRE,InsM,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,,2%,50%,#REF!,26.5,24,1,,,0,0
Disposal,10,Tom Green,GWS,FRE,InsM,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,,9%,25%,#REF!,30.5,25,1,,,0,0
Disposal,10,Patrick Lipinski,COL,ADE,Wing,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,,8%,33%,#REF!,18.5,5,1,,,0,0
Disposal,10,Nasiah Wanganeen-Milera,STK,WCE,KeyD,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸ”´ Strong Unders,,1%,44%,#REF!,27.5,27,1,,,0,0
Mark,11,Nathan Broad,RIC,ESS,KeyD,ğŸŸ¡ Slight (Short Break),âœ… Neutral,ğŸŸ¡ Slight Unders,,2%,70%,#REF!,6,8,-1,,,0,1
Tackle,12,Marcus Windhager,STK,MEL,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,-16%,82%,,4,4,0,1,,2,1
Disposal,10,Callum Wilkie,STK,WCE,KeyD,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸ”´ Strong Unders,,4%,44%,#REF!,18,24,-1,,,0,0
Disposal,10,Isaac Heeney,SYD,CAR,InsM,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,,-4%,78%,#REF!,22.5,38,-1,,,0,1
Disposal,10,Chad Warner,SYD,CAR,InsM,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,,-4%,44%,#REF!,22.5,30,-1,1,,0,0
Mark,12,Peter Wright,ESS,BRL,KeyF,âœ… Neutral,âœ… Neutral,âœ… Neutral,ğŸŸ¡ CONSIDER,17%,50%,,5,6,-1,,,0,0
Mark,13,Nick Larkey,NTH,WCE,KeyF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,ğŸŸ¡ CONSIDER - Long Travel,-18%,91%,,5,6,-1,,,,
Mark,11,Eric Hipwood,BRL,HAW,KeyF,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,,20%,50%,#REF!,4.5,3,1,,,0,0
Mark,13,Mitch Georgiades,PTA,GWS,KeyF,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),âœ… Neutral,ğŸŸ¡ STRONG BET - Long Travel,21%,36%,,4.5,5,1,,,,
Mark,11,Nick Larkey,NTH,COL,KeyF,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,,3%,50%,#REF!,4,4,0,,,0,0
Mark,11,Steven May,MEL,SYD,KeyD,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,,-3%,57%,#REF!,6.5,5,1,,,0,0.5
Mark,10,Mitch McGovern,CAR,SYD,KeyD,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,,4%,56%,#REF!,5,3,1,,,0,0.5
Mark,10,Jacob Weitering,CAR,SYD,KeyD,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,,18%,56%,#REF!,7,4,1,,,0,0.5
Mark,11,Alex Pearce,FRE,PTA,KeyD,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,,7%,40%,#REF!,4.5,7,-1,,,0,0
Mark,11,Callum Wilkie,STK,GCS,KeyD,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,,5%,50%,#REF!,8,8,0,,,0,0
Mark,11,Brennan Cox,FRE,PTA,GenD,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,,18%,50%,#REF!,4.5,3,1,,,0,0
Mark,11,Luke Ryan,FRE,PTA,GenD,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,,0%,60%,#REF!,6.5,7,-1,,,0,0.5
Mark,10,Ed Langdon,MEL,BRL,Wing,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,,27%,33%,#REF!,5,6,-1,,,0,0
Mark,11,Jordan Clark,FRE,PTA,GenD,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,,-4%,60%,#REF!,5.5,6,-1,,,0,0.5
Mark,12,Nick Vlastuin,RIC,GWS,GenD,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,ğŸš« SKIP - Position,17%,64%,,5.5,4,1,,,0,0.5
Mark,12,Tom Brown,RIC,GWS,GenD,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,ğŸš« SKIP - Position,9%,56%,,4.5,2,1,,,0,0.5
Mark,12,Sam Banks,RIC,GWS,GenD,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,ğŸš« SKIP - Hybrid Position,-4%,55%,,5,7,-1,,,0,0.5
Tackle,11,Marcus Windhager,STK,GCS,GenD,âœ… Neutral,âœ… Neutral,âœ… Neutral,,-18%,80%,#REF!,4,4,0,1,Role - Unsure,2,1
Mark,10,Brennan Cox,FRE,GWS,GenD,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸ”´ Strong Unders,,11%,56%,#REF!,5,3,1,,,0,0.5
Mark,10,Luke Ryan,FRE,GWS,GenD,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸ”´ Strong Unders,,3%,56%,#REF!,6.5,5,1,,,0,0.5
Tackle,12,James Worpel,HAW,COL,InsM,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,ğŸš« SKIP - Position,10%,70%,,5,4,1,,,0,1
Tackle,12,Jai Newcombe,HAW,COL,InsM,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,ğŸš« SKIP - Position,16%,60%,,5,3,1,,,0,0.5
Tackle,12,Kamdyn McIntosh,RIC,GWS,InsM,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,ğŸš« SKIP - Position,7%,58%,,4,1,1,,,0,0.5
Tackle,10,Jack Steele,STK,WCE,InsM,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸŸ  Moderate Unders,,50%,25%,#REF!,5,14,-1,,,0,0
Tackle,12,Tim Taranto,RIC,GWS,InsM,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,ğŸš« SKIP - Position,8%,57%,,4.5,2,1,,,0,0.5
Tackle,11,George Hewett,CAR,GWS,InsM,âœ… Neutral,ğŸ”µ Avoid (Rain),ğŸ”´ Strong Unders,,7%,50%,#REF!,6,1,1,,,0,0
Tackle,11,Patrick Cripps,CAR,GWS,InsM,âœ… Neutral,ğŸ”µ Avoid (Rain),ğŸ”´ Strong Unders,,-3%,50%,#REF!,6,7,-1,,,0,0
Tackle,11,Adam Cerra,CAR,GWS,InsM,âœ… Neutral,ğŸ”µ Avoid (Rain),ğŸ”´ Strong Unders,,0%,50%,#REF!,4.5,6,-1,,,0,0
Tackle,10,Caleb Serong,FRE,GWS,InsM,ğŸŸ  Moderate (Long Travel),ğŸ”µ Avoid (Rain),ğŸ”´ Strong Unders,,-4%,68%,#REF!,4.5,3,1,,,0,0.5
Tackle,10,Andrew Brayshaw,FRE,GWS,InsM,ğŸŸ  Moderate (Long Travel),ğŸ”µ Avoid (Rain),ğŸ”´ Strong Unders,,11%,44%,#REF!,6,6,0,,,0,0
Tackle,10,Shaun Mannagh,GEE,PTA,GenF,âœ… Neutral,ğŸ”µ Avoid (Rain),âœ… Neutral,,33%,33%,#REF!,4.5,2,1,,,0,0
Tackle,11,James Peatling,ADE,WCE,InsM,âœ… Neutral,âœ… Neutral,âœ… Neutral,,0%,78%,#REF!,5,5,0,1,Negative - Role Change,0,1
Tackle,10,Rowan Marshall,STK,WCE,Ruck,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,,5%,33%,#REF!,3.5,5,-1,,,0,0
Mark,12,Archie Roberts,ESS,BRL,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,-8%,80%,,6,8,-1,,,1,1
Tackle,11,Jack Higgins,STK,GCS,GenF,âœ… Neutral,âœ… Neutral,âœ… Neutral,,12%,50%,,2.5,1,1,,,0,0
Mark,12,Jayden Laverde,ESS,BRL,KeyD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸŸ¡ CONSIDER,-9%,50%,,5.5,7,-1,,,1,0
Tackle,11,Tim Kelly,WCE,ADE,GenF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,,4%,50%,#REF!,3.5,3,1,,,0,0
Disposal,10,Patrick Dangerfield,GEE,PTA,KeyF,âœ… Neutral,âœ… Neutral,âœ… Neutral,,5%,67%,#REF!,16,3,1,,,0,0.5
Mark,12,Ryan Maric,WCE,GEE,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,-7%,82%,,4,6,-1,,,1,1
Tackle,11,Kade Chandler,MEL,SYD,Wing,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,,10%,70%,#REF!,3,4,-1,1,,0,1
Mark,12,Harris Andrews,BRL,ESS,KeyD,ğŸŸ¡ Slight (Short Break),âœ… Neutral,âœ… Neutral,ğŸŸ¡ CONSIDER,11%,45%,,6.5,12,-1,,,0,0
Tackle,12,James Rowbottom,SYD,ADE,InsM,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,ğŸŸ¢ STRONG BET,11%,55%,,6.5,9,-1,,,0,0.5
Disposal,12,Harris Andrews,BRL,ESS,KeyD,ğŸŸ¡ Slight (Short Break),âœ… Neutral,âœ… Neutral,ğŸŸ¡ CONSIDER,0%,55%,,13,16,-1,,,0,0.5
Disposal,12,Jack Payne,BRL,ESS,KeyD,ğŸŸ¡ Slight (Short Break),âœ… Neutral,âœ… Neutral,ğŸŸ¡ CONSIDER,10%,50%,,10.5,17,-1,,,0,0
Mark,12,Jack Payne,BRL,ESS,KeyD,ğŸŸ¡ Slight (Short Break),âœ… Neutral,âœ… Neutral,ğŸŸ¡ CONSIDER,-20%,60%,,6.5,9,-1,,,2,0.5
Disposal,11,Nathan Broad,RIC,ESS,KeyD,ğŸŸ¡ Slight (Short Break),âœ… Neutral,âœ… Neutral,,-7%,60%,#REF!,15,22,-1,,,1,0.5
Disposal,10,Jason Johannisen,WBD,ESS,GenD,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,,-8%,60%,#REF!,19,20,-1,,,1,0.5
Mark,11,Max Holmes,GEE,WBD,InsM,ğŸŸ¡ Slight (Short Break),âœ… Neutral,ğŸŸ¡ Slight Unders,,16%,40%,#REF!,4.5,5,-1,,,0,0
Disposal,12,Mark Keane,ADE,SYD,KeyD,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,ğŸŸ¡ CONSIDER,-6%,64%,,13.5,23,-1,,,1,0.5
Disposal,12,Will Ashcroft,BRL,ESS,InsM,ğŸŸ¡ Slight (Short Break),âœ… Neutral,âœ… Neutral,ğŸš« SKIP - Position,2%,55%,,26.5,30,-1,,,0,0.5
Mark,12,Jarrod Berry,BRL,ESS,GenF,ğŸŸ¡ Slight (Short Break),âœ… Neutral,âœ… Neutral,ğŸŸ¡ CONSIDER,-2%,60%,,5.5,9,-1,,,0,0.5
Disposal,12,Callum Ah Chee,BRL,ESS,GenF,ğŸŸ¡ Slight (Short Break),âœ… Neutral,âœ… Neutral,ğŸŸ¡ CONSIDER,-2%,64%,,12,13,-1,,,0,0.5
Tackle,11,Ryley Sanders,WBD,GEE,GenF,ğŸŸ¡ Slight (Short Break),âœ… Neutral,âœ… Neutral,,-15%,80%,AVOID,4,8,-1,1,,1,1
Disposal,12,Kai Lohmann,BRL,ESS,GenF,ğŸŸ¡ Slight (Short Break),âœ… Neutral,âœ… Neutral,ğŸš« SKIP - FalseEdge Sub,-48%,83%,,11.5,15,-1,,sub previously?,2,1
Disposal,12,Mason Redman,ESS,BRL,GenD,âœ… Neutral,âœ… Neutral,âœ… Neutral,ğŸš« SKIP - Position,8%,50%,,19.5,26,-1,,,0,0
Disposal,12,Archie Roberts,ESS,BRL,GenD,âœ… Neutral,âœ… Neutral,âœ… Neutral,ğŸš« SKIP - Position,2%,40%,,24,20,1,,,0,0
Disposal,12,Nate Caddy,ESS,BRL,KeyF,âœ… Neutral,âœ… Neutral,âœ… Neutral,ğŸŸ¡ CONSIDER,9%,40%,,10.5,10,1,,,0,0
Disposal,12,Andrew McGrath,ESS,BRL,GenD,âœ… Neutral,âœ… Neutral,âœ… Neutral,ğŸš« SKIP - Position,6%,40%,,22,15,1,,,0,0
Disposal,12,Jaxon Prior,ESS,BRL,GenD,âœ… Neutral,âœ… Neutral,âœ… Neutral,ğŸš« SKIP - Position,5%,40%,,15.5,14,1,,,0,0
Mark,11,Oscar Allen,WCE,ADE,KeyF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸŸ  Moderate Unders,,-9%,75%,#REF!,4,4,0,,,1,1
Disposal,12,Peter Wright,ESS,BRL,KeyF,âœ… Neutral,âœ… Neutral,âœ… Neutral,ğŸŸ¡ CONSIDER,28%,33%,,11.5,15,-1,,,0,0
Disposal,12,Michael Frederick,FRE,GCS,GenF,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),âœ… Neutral,ğŸŸ¡ CONSIDER,1%,46%,,12,7,1,,,0,0
Disposal,12,Karl Worner,FRE,GCS,KeyD,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),âœ… Neutral,ğŸŸ¡ CONSIDER,1%,50%,,13.5,10,1,,,0,0
