Type,Round,Player,Team,Opponent,Position,Travel Fatigue,Weather,DvP,Bet Flag,Avg vs Line,Line Consistency,Bet Confidence,Line,Actual,W/L,Uncertain Role,Notes,Avg v Line CALC,Line Consistency CALC
Disposal,12,Andrew Brayshaw,FRE,GCS,InsM,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),âœ… Neutral,ğŸš« SKIP - Position,-4%,55%,,29,30,-1,,,0,0.5
Disposal,12,Murphy Reid,FRE,GCS,GenF,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),âœ… Neutral,ğŸŸ¡ CONSIDER,0%,36%,,13.5,14,-1,,,0,0
Disposal,12,Mac Andrew,GCS,FRE,KeyD,âœ… Neutral,âš ï¸ Medium Unders Edge (Rain),âœ… Neutral,ğŸš« SKIP - Position,-3%,67%,,13,20,-1,,,0,0.5
Disposal,12,Charlie Cameron,BRL,ESS,GenF,ğŸŸ¡ Slight (Short Break),âœ… Neutral,âœ… Neutral,ğŸŸ¡ CONSIDER,-11%,56%,,11.5,8,-1,,,1,0.5
Disposal,12,Mark O'Connor,GEE,WCE,GenD,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,ğŸš« SKIP - Position,2%,46%,,14.5,15,-1,1,,0,0
Disposal,11,Miles Bergman,PTA,FRE,InsM,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸ”´ Strong Unders,,-10%,60%,#REF!,19.5,23,-1,,,1,0.5
Disposal,10,Sam Banks,RIC,NTH,Wing,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,,-17%,88%,#REF!,22,25,-1,,,2,1
Disposal,10,Hugo Ralphsmith,RIC,NTH,Wing,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,,-8%,80%,#REF!,13,16,-1,,,1,1
Mark,12,Mark Keane,ADE,SYD,KeyD,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,ğŸŸ¢ STRONG BET,-11%,46%,,4.5,10,-1,,,1,0
Mark,11,Heath Chapman,FRE,PTA,GenD,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,,-9%,67%,#REF!,5,9,-1,,,1,0.5
Disposal,12,Gryan Miers,GEE,WCE,GenF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,ğŸš« SKIP - Hybrid Position,1%,38%,,21.5,26,1,,,0,0
Disposal,12,Shaun Mannagh,GEE,WCE,GenF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,ğŸŸ¡ CONSIDER,1%,63%,,18.5,18,1,,,0,0.5
Disposal,11,Nick Vlastuin,RIC,ESS,GenD,ğŸŸ¡ Slight (Short Break),âœ… Neutral,ğŸŸ¡ Slight Unders,,-3%,50%,#REF!,19,24,-1,,,0,0
Disposal,12,Noah Answerth,BRL,ESS,GenD,ğŸŸ¡ Slight (Short Break),âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,1%,46%,,13.5,20,-1,,,0,0
Disposal,12,Ryan Lester,BRL,ESS,GenD,ğŸŸ¡ Slight (Short Break),âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,2%,55%,,14,15,-1,,,0,0.5
Disposal,12,Lawson Humphries,GEE,WCE,GenD,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,ğŸš« SKIP - Position,-1%,60%,,19.5,12,1,,,0,0.5
Disposal,12,Zach Guthrie,GEE,WCE,GenD,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,ğŸš« SKIP - Position,3%,55%,,18.5,13,1,,,0,0.5
Mark,12,Gryan Miers,GEE,WCE,GenF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,ğŸš« SKIP - Hybrid Position,9%,44%,,6,13,1,,,0,0
Mark,11,Lawson Humphries,GEE,WBD,GenD,ğŸŸ¡ Slight (Short Break),âœ… Neutral,ğŸŸ¡ Slight Unders,,7%,55%,#REF!,5.5,6,-1,,,0,0.5
Mark,11,Jack Henry,GEE,WBD,GenD,ğŸŸ¡ Slight (Short Break),âœ… Neutral,ğŸŸ¡ Slight Unders,,33%,60%,#REF!,6,8,-1,,,0,0.5
Mark,12,Bailey Smith,GEE,WCE,InsM,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,ğŸš« SKIP - Position,-20%,70%,,6.5,7,-1,,,2,1
Mark,12,Max Holmes,GEE,WCE,InsM,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,ğŸš« SKIP - Position,4%,64%,,5,7,-1,,,0,0.5
Disposal,10,Jeremy Cameron,GEE,PTA,GenF,âœ… Neutral,âœ… Neutral,âœ… Neutral,,0%,44%,#REF!,14.5,16,-1,,,0,0
Disposal,12,Max Holmes,GEE,WCE,InsM,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,ğŸš« SKIP - Position,-1%,64%,,24.5,27,-1,,,0,0.5
Disposal,10,Shaun Mannagh,GEE,PTA,GenF,âœ… Neutral,âœ… Neutral,âœ… Neutral,,8%,40%,#REF!,16.5,21,-1,,,0,0
Disposal,12,Bailey Smith,GEE,WCE,InsM,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,ğŸš« SKIP - Position,3%,50%,,30,30,-1,,,0,0
Disposal,12,Brad Close,GEE,WCE,GenF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,ğŸŸ¡ CONSIDER,-1%,55%,,12,13,-1,,,0,0.5
Disposal,10,Mitch Owens,STK,WCE,GenF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,,-4%,50%,#REF!,13.5,12,1,,,0,0
Disposal,11,Laitham Vandermeer,WBD,GEE,GenD,ğŸŸ¡ Slight (Short Break),âœ… Neutral,ğŸŸ¡ Slight Unders,,8%,38%,#REF!,10.5,13,-1,,,0,0
Disposal,10,Patrick Voss,FRE,GWS,GenF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,,15%,20%,#REF!,8.5,11,-1,,,0,0
Mark,12,Harry Himmelberg,GWS,RIC,Wing,âœ… Neutral,âœ… Neutral,âœ… Neutral,ğŸŸ¡ CONSIDER,0%,50%,,6.5,4,1,,,0,0
Disposal,10,Bayley Fritsch,MEL,BRL,KeyF,âœ… Neutral,âœ… Neutral,âœ… Neutral,,1%,50%,#REF!,9.5,7,1,,,0,0
Disposal,10,Jake Bowey,MEL,BRL,KeyD,âœ… Neutral,âœ… Neutral,âœ… Neutral,,5%,56%,#REF!,23,22,1,,,0,0.5
Disposal,10,Jack Darling,NTH,RIC,KeyF,âœ… Neutral,âœ… Neutral,âœ… Neutral,,-4%,56%,#REF!,10.5,17,-1,,,0,0.5
Disposal,11,Tim Kelly,WCE,ADE,InsM,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,,-1%,63%,#REF!,17,17,0,,Role - Unsure,0,0.5
Mark,13,Dylan Stephens,NTH,WCE,Wing,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,ğŸŸ¢ AUTO-BET - Wing Long Travel,-10%,60%,,6,3,1,,,,
Disposal,10,Jimmy Webster,STK,WCE,GenD,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,,-6%,56%,#REF!,14,17,-1,,,1,0.5
Mark,10,Jimmy Webster,STK,WCE,GenD,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,,-7%,56%,#REF!,5,6,-1,,,1,0.5
Mark,10,Jack Sinclair,STK,WCE,GenD,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,,-6%,67%,#REF!,4.5,7,-1,,,1,0.5
Disposal,10,Jack Sinclair,STK,WCE,GenD,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,,0%,78%,#REF!,26,38,-1,,,0,1
Disposal,10,Rowan Marshall,STK,WCE,Ruck,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,,-7%,67%,#REF!,18.5,27,-1,,,1,0.5
Disposal,10,Max Hall,STK,WCE,GenF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,,-1%,44%,#REF!,14.5,13,1,,,0,0
Disposal,10,Mattaes Phillipou,STK,WCE,InsM,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,,20%,20%,#REF!,17,14,1,,,0,0
Disposal,10,Christian Salem,MEL,BRL,GenD,âœ… Neutral,âœ… Neutral,âœ… Neutral,,10%,44%,#REF!,20.5,20,1,,,0,0
Mark,10,Christian Salem,MEL,BRL,GenD,âœ… Neutral,âœ… Neutral,âœ… Neutral,,32%,22%,#REF!,6,8,-1,,,0,0
Disposal,11,Connor Macdonald,HAW,BRL,GenF,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,,-13%,75%,#REF!,15,20,-1,,,1,1
Tackle,13,Jy Simpkin,NTH,WCE,Wing,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,ğŸŸ¢ AUTO-BET - Wing Long Travel,-5%,73%,,4,2,1,,,,
Disposal,13,Jackson Mead,PTA,GWS,Wing,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),âœ… Neutral,ğŸŸ¢ AUTO-BET - Wing Long Travel,9%,27%,,13.5,8,1,,,,
Disposal,11,Isaac Cumming,ADE,WCE,Wing,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,,-8%,60%,#REF!,15.5,16,-1,,,1,0.5
Disposal,10,Bradley Hill,STK,WCE,Wing,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,,-5%,56%,#REF!,20,22,-1,,,0,0.5
Disposal,13,Jed Walter,GCS,GEE,KeyF,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),âœ… Neutral,ğŸŸ¡ STRONG BET - Long Travel,-12%,60%,,8.5,7,1,,,,
Disposal,13,Ben King,GCS,GEE,KeyF,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),âœ… Neutral,ğŸŸ¡ STRONG BET - Long Travel,-7%,55%,,8,4,1,,,,
Mark,13,Jack Darling,NTH,WCE,KeyF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,ğŸŸ¡ CONSIDER - Long Travel,-14%,64%,,4,4,0,,,,
Disposal,13,Jack Darling,NTH,WCE,KeyF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,ğŸŸ¡ CONSIDER - Long Travel,1%,55%,,10.5,10,1,,,,
Disposal,13,Brayden Fiorini,GCS,GEE,Wing,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),ğŸŸ¡ Slight Unders,ğŸŸ¢ AUTO-BET - Wing Long Travel,-2%,40%,,18,24,-1,,,,
Disposal,13,Mac Andrew,GCS,GEE,KeyD,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),âœ… Neutral,ğŸŸ¡ STRONG BET - Long Travel,3%,60%,,13,11,1,,,,
Mark,12,Hayden McLean,SYD,ADE,KeyF,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,ğŸŸ¢ STRONG BET,6%,60%,,3.5,1,1,,,0,0.5
Mark,13,Mac Andrew,GCS,GEE,KeyD,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),âœ… Neutral,ğŸŸ¡ STRONG BET - Long Travel,13%,60%,,4.5,2,1,,,,
Mark,13,Aliir Aliir,PTA,GWS,KeyD,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),ğŸŸ  Moderate Unders (-0.8),ğŸŸ¡ STRONG BET - Long Travel,3%,46%,,6,4,1,,,,
Disposal,13,Jy Simpkin,NTH,WCE,Wing,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸŸ  Moderate Unders,ğŸŸ¢ AUTO-BET - Wing Long Travel,9%,46%,,21,23,-1,,,,
Disposal,13,Logan Morris,BRL,ADE,KeyF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸŸ¡ CONSIDER - Long Travel,3%,46%,,8.5,12,-1,,,,
Disposal,13,Sam Flanders,GCS,GEE,GenF,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),âœ… Neutral,ğŸŸ¢ AUTO-BET - GenF Medium Rain,3%,40%,,18,7,1,,,,
Disposal,13,Ben Ainsworth,GCS,GEE,GenF,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),âœ… Neutral,ğŸŸ¢ AUTO-BET - GenF Medium Rain,3%,40%,,14.5,4,1,,,,
Disposal,13,Ben Long,GCS,GEE,GenF,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),âœ… Neutral,ğŸŸ¢ AUTO-BET - GenF Medium Rain,8%,50%,,11,8,1,,,,
Disposal,13,Joe Richards,PTA,GWS,GenF,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),ğŸŸ¡ Slight Unders,ğŸŸ¢ AUTO-BET - GenF Medium Rain,12%,50%,,13.5,15,-1,,,,
Disposal,13,Cameron Zurhaar,NTH,WCE,GenF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,ğŸŸ¡ STRONG BET - Long Travel,-7%,73%,,12.5,10,1,,,,
Disposal,13,Kai Lohmann,BRL,ADE,GenF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸŸ  Moderate Unders,ğŸŸ¡ STRONG BET - Long Travel,-31%,71%,,10.5,11,-1,,,,
Disposal,13,Paul Curtis,NTH,WCE,GenF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,ğŸŸ¡ STRONG BET - Long Travel,8%,50%,,13,8,1,,,,
Disposal,13,Cam Rayner,BRL,ADE,GenF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸŸ  Moderate Unders,ğŸŸ¡ STRONG BET - Long Travel,-2%,58%,,14.5,17,-1,,,,
Mark,13,Paul Curtis,NTH,WCE,GenF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,ğŸŸ¡ STRONG BET - Long Travel,9%,50%,,4,2,1,,,,
Mark,12,Brody Mihocek,COL,HAW,KeyF,âœ… Neutral,âœ… Neutral,ğŸ”´ Strong Unders,ğŸŸ¢ STRONG BET,33%,56%,,3,6,-1,,,0,0.5
Disposal,13,Caleb Daniel,NTH,WCE,GenD,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸŸ¡ Slight Unders,ğŸŸ¡ STRONG BET - Long Travel,4%,64%,,25,29,-1,,,,
Disposal,13,Jaspa Fletcher,BRL,ADE,Wing,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸ”´ Strong Unders,ğŸŸ¢ AUTO-BET - Wing Long Travel,0%,42%,,20,27,-1,,,,
Disposal,13,Zac Bailey,BRL,ADE,Wing,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸ”´ Strong Unders,ğŸŸ¢ AUTO-BET - Wing Long Travel,3%,58%,,17,21,-1,,,,
Disposal,13,Connor Rozee,PTA,GWS,GenD,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),ğŸŸ¡ Slight Unders,ğŸŸ¡ STRONG BET - Long Travel,5%,46%,,27.5,28,-1,,,,
Disposal,13,Travis Boak,PTA,GWS,Wing,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),âœ… Neutral,ğŸŸ¢ AUTO-BET - Wing Long Travel,14%,33%,,18.5,22,-1,,,,
Disposal,13,Nick Larkey,NTH,WCE,KeyF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,ğŸŸ¡ CONSIDER - Long Travel,-5%,73%,,10,11,-1,,,,
Disposal,12,Jye Amiss,FRE,GCS,KeyF,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),ğŸŸ¡ Slight Unders,ğŸŸ¢ STRONG BET,-3%,79%,,8,9,-1,,,0,1
Disposal,13,Harris Andrews,BRL,ADE,KeyD,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,ğŸŸ¡ STRONG BET - Long Travel,2%,50%,,13,14,-1,,,,
Mark,11,Jack Darling,NTH,COL,KeyF,âœ… Neutral,âœ… Neutral,ğŸŸ  Moderate Unders,,10%,50%,#REF!,3,5,-1,,,0,0
Disposal,13,Aliir Aliir,PTA,GWS,KeyD,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),ğŸŸ¡ Slight Unders (-0.2),ğŸŸ¡ STRONG BET - Long Travel,4%,55%,,13,14,-1,,,,
Disposal,13,Jack Payne,BRL,ADE,KeyD,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,ğŸŸ¡ STRONG BET - Long Travel,9%,55%,,11,18,-1,,,,
Mark,13,Jack Payne,BRL,ADE,KeyD,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸŸ¡ Slight Unders (-0.2),ğŸŸ¡ STRONG BET - Long Travel,3%,55%,,6,9,-1,,,,
Disposal,12,Josh Treacy,FRE,GCS,KeyF,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),ğŸŸ¡ Slight Unders,ğŸŸ¢ STRONG BET,-4%,55%,,11.5,15,-1,,,0,0.5
Mark,13,Caleb Daniel,NTH,WCE,KeyD,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸŸ¡ Slight Unders (-0.3),ğŸŸ¡ STRONG BET - Long Travel,14%,55%,,3.5,4,-1,,,,
Disposal,12,Jordan Clark,FRE,GCS,GenD,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),ğŸŸ¡ Slight Unders,ğŸš« SKIP - Position,0%,64%,,23,30,-1,,,0,0.5
Disposal,13,Colby McKercher,NTH,WCE,GenF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,ğŸŸ¡ STRONG BET - Long Travel,-5%,64%,,17,35,-1,,,,
Disposal,12,Corey Wagner,FRE,GCS,GenD,ğŸŸ  Moderate (Long Travel),âš ï¸ Medium Unders Edge (Rain),ğŸŸ¡ Slight Unders,ğŸŸ¢ STRONG BET,6%,44%,,15,18,-1,,,0,0
Disposal,13,Luke McDonald,NTH,WCE,GenD,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,ğŸŸ¡ STRONG BET - Long Travel,1%,55%,,14,23,-1,,,,
Mark,13,Harris Andrews,BRL,ADE,KeyD,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸŸ¡ Slight Unders (-0.2),ğŸŸ¡ STRONG BET - Long Travel,22%,42%,,6,7,-1,,,,
Mark,13,Ben Miller,RIC,SYD,KeyD,âœ… Neutral,âš ï¸ Medium Unders Edge (Rain),ğŸ”´ Strong Unders,ğŸŸ¡ CONSIDER - Strong DvP,30%,25%,,4.5,8,-1,,,,
Mark,13,Cameron Zurhaar,NTH,WCE,GenF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,âœ… Neutral,ğŸŸ¡ STRONG BET - Long Travel,7%,73%,,4,6,-1,,,,
Mark,13,Sam Banks,RIC,SYD,GenD,âœ… Neutral,âš ï¸ Medium Unders Edge (Rain),ğŸ”´ Strong Unders,ğŸŸ¡ CONSIDER - Strong DvP,12%,40%,,5,4,1,,,,
Disposal,10,Shai Bolton,FRE,GWS,GenF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸŸ  Moderate Unders,,-1%,38%,#REF!,18.5,24,-1,1,,0,0
Disposal,10,Josh Treacy,FRE,GWS,KeyF,ğŸŸ  Moderate (Long Travel),âœ… Neutral,ğŸŸ  Moderate Unders,,5%,33%,#REF!,10.5,11,-1,,,0,0